"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"50",2020-03-26,"Cook",0,162.857142857143,1418,4,2.28571428571429,18
"51",2020-03-26,"Illinois",7,207.714285714286,1870,7,3.14285714285714,26
"52",2020-03-26,"US",10786,7090.28571428571,58478,206,102.142857142857,862
"53",2020-03-27,"Chicago",404,302.428571428571,2954,8,3.42857142857143,29
"54",2020-03-27,"Cook",821,280.142857142857,2239,2,2.57142857142857,20
"55",2020-03-27,"Illinois",1154,372.285714285714,3024,8,4.28571428571429,34
"56",2020-03-27,"US",14073,8562.85714285714,72551,275,131.857142857143,1137
"57",2020-03-28,"Chicago",248,320,3202,4,3.71428571428571,33
"58",2020-03-28,"Cook",374,295,2613,8,3.57142857142857,28
"59",2020-03-28,"Illinois",459,390.428571428571,3483,13,6,47
"60",2020-03-28,"US",17135,10290,89686,267,161.857142857143,1404
"61",2020-03-29,"Chicago",282,336.285714285714,3484,20,6.28571428571429,53
"62",2020-03-29,"Cook",832,377.142857142857,3445,12,5.14285714285714,40
"63",2020-03-29,"Illinois",1105,505.857142857143,4588,19,8.57142857142857,66
"64",2020-03-29,"US",18547,12404.8571428571,108233,450,216.142857142857,1854
"65",2020-03-30,"Chicago",439,357.571428571429,3923,12,7.57142857142857,65
"66",2020-03-30,"Cook",282,400.714285714286,3727,4,5,44
"67",2020-03-30,"Illinois",455,545.857142857143,5043,7,8.71428571428571,73
"68",2020-03-30,"US",19444,14320.1428571429,127677,459,269.857142857143,2313
"69",2020-03-31,"Chicago",490,377.571428571429,4413,16,9.57142857142857,81
"70",2020-03-31,"Cook",769,471.714285714286,4496,17,7.42857142857143,61
"71",2020-03-31,"Illinois",933,634.142857142857,5976,26,12.4285714285714,99
"72",2020-03-31,"US",18136,15620.7142857143,145813,331,305.571428571429,2644
"73",2020-04-01,"Chicago",462,391.142857142857,4875,24,12.2857142857143,105
"74",2020-04-01,"Cook",656,533.428571428571,5152,34,11.5714285714286,95
"75",2020-04-01,"Illinois",976,727,6952,42,17.4285714285714,141
"76",2020-04-01,"US",22395,17216.5714285714,168208,511,357,3155
"77",2020-04-02,"Chicago",437,394.571428571429,5312,15,14.1428571428571,120
"78",2020-04-02,"Cook",423,593.857142857143,5575,12,12.7142857142857,107
"79",2020-04-02,"Illinois",706,826.857142857143,7658,22,19.5714285714286,163
"80",2020-04-02,"US",22834,18937.7142857143,191042,752,435,3907
"81",2020-04-03,"Chicago",467,403.571428571429,5779,24,16.4285714285714,144
"82",2020-04-03,"Cook",536,553.142857142857,6111,34,17.2857142857143,141
"83",2020-04-03,"Illinois",831,780.714285714286,8489,46,25,209
"84",2020-04-03,"US",27357,20835.4285714286,218399,912,526,4819
"85",2020-04-04,"Chicago",327,414.857142857143,6106,22,19,166
"86",2020-04-04,"Cook",1328,689.428571428571,7439,26,19.8571428571429,167
"87",2020-04-04,"Illinois",1810,973.714285714286,10299,34,28,243
"88",2020-04-04,"US",25982,22099.2857142857,244381,970,626.428571428571,5789
"89",2020-04-05,"Chicago",292,416.285714285714,6398,26,19.8571428571429,192
"90",2020-04-05,"Cook",595,655.571428571429,8034,19,20.8571428571429,186
"91",2020-04-05,"Illinois",898,944.142857142857,11197,31,29.7142857142857,274
"92",2020-04-05,"US",35131,24468.4285714286,279512,1067,714.571428571429,6856
"93",2020-04-06,"Chicago",581,436.571428571429,6979,22,21.2857142857143,214
"94",2020-04-06,"Cook",694,714.428571428571,8728,23,23.5714285714286,209
"95",2020-04-06,"Illinois",993,1021,12190,32,33.2857142857143,306
"96",2020-04-06,"US",30593,26061.1428571429,310105,1157,814.285714285714,8013
"97",2020-04-07,"Chicago",555,445.857142857143,7534,24,22.4285714285714,238
"98",2020-04-07,"Cook",781,716.142857142857,9509,40,26.8571428571429,249
"99",2020-04-07,"Illinois",1298,1073.14285714286,13488,73,40,379
"100",2020-04-07,"US",25511,27114.7142857143,335616,1364,961.857142857143,9377
"101",2020-04-08,"Chicago",705,480.571428571429,8239,36,24.1428571428571,274
"102",2020-04-08,"Cook",1011,766.857142857143,10520,61,30.7142857142857,310
"103",2020-04-08,"Illinois",1517,1150.42857142857,15005,82,45.7142857142857,461
"104",2020-04-08,"US",42604,30001.7142857143,378220,3243,1352.14285714286,12620
"105",2020-04-09,"Chicago",576,500.428571428571,8815,25,25.5714285714286,299
"106",2020-04-09,"Cook",895,834.285714285714,11415,42,35,352
"107",2020-04-09,"Illinois",1349,1242.28571428571,16354,66,52,527
"108",2020-04-09,"US",21975,29879,400195,674,1341,13294
"109",2020-04-10,"Chicago",571,515.285714285714,9386,32,26.7142857142857,331
"110",2020-04-10,"Cook",1057,908.714285714286,12472,47,36.8571428571429,399
"111",2020-04-10,"Illinois",1452,1331,17806,69,55.2857142857143,596
"112",2020-04-10,"US",31714,30501.4285714286,431909,1958,1490.42857142857,15252
"113",2020-04-11,"Chicago",397,525.285714285714,9783,33,28.2857142857143,364
"114",2020-04-11,"Cook",945,854,13417,56,41.1428571428571,455
"115",2020-04-11,"Illinois",1289,1256.57142857143,19095,81,62,677
"116",2020-04-11,"US",31215,31249,463124,2343,1686.57142857143,17595
"117",2020-04-12,"Chicago",340,532.142857142857,10123,33,29.2857142857143,397
"118",2020-04-12,"Cook",1168,935.857142857143,14585,30,42.7142857142857,485
"119",2020-04-12,"Illinois",1656,1364.85714285714,20751,42,63.5714285714286,719
"120",2020-04-12,"US",34595,31172.4285714286,497719,1640,1768.42857142857,19235
"121",2020-04-13,"Chicago",693,548.142857142857,10816,33,30.8571428571429,430
"122",2020-04-13,"Cook",889,963.714285714286,15474,58,47.7142857142857,543
"123",2020-04-13,"Illinois",1209,1395.71428571429,21960,78,70.1428571428571,797
"124",2020-04-13,"US",32364,31425.4285714286,530083,1971,1884.71428571429,21206
"125",2020-04-14,"Chicago",665,563.857142857143,11481,33,32.1428571428571,463
"126",2020-04-14,"Cook",849,973.428571428571,16323,34,46.8571428571429,577
"127",2020-04-14,"Illinois",1234,1386.57142857143,23194,70,69.7142857142857,867
"128",2020-04-14,"US",27973,31777.1428571429,558056,1380,1887,22586
"129",2020-04-15,"Chicago",630,553.142857142857,12111,31,31.4285714285714,494
"130",2020-04-15,"Cook",983,969.428571428571,17306,53,45.7142857142857,630
"131",2020-04-15,"Illinois",1354,1363.28571428571,24548,81,69.5714285714286,948
"132",2020-04-15,"US",24540,29196.5714285714,582596,597,1509,23183
"133",2020-04-16,"Chicago",680,568,12791,30,32.1428571428571,524
"134",2020-04-16,"Cook",781,953.142857142857,18087,92,52.8571428571429,722
"135",2020-04-16,"Illinois",1131,1332.14285714286,25679,123,77.7142857142857,1071
"136",2020-04-16,"US",25794,29742.1428571429,608390,2356,1749.28571428571,25539
"137",2020-04-17,"Chicago",776,597.285714285714,13567,43,33.7142857142857,567
"138",2020-04-17,"Cook",1304,988.428571428571,19391,38,51.5714285714286,760
"139",2020-04-17,"Illinois",1825,1385.42857142857,27504,60,76.4285714285714,1131
"140",2020-04-17,"US",27172,29093.2857142857,635562,6508,2399.28571428571,32047
"141",2020-04-18,"Chicago",534,616.857142857143,14101,39,34.5714285714286,606
"142",2020-04-18,"Cook",1004,996.857142857143,20395,100,57.8571428571429,860
"143",2020-04-18,"Illinois",1572,1425.85714285714,29076,125,82.7142857142857,1256
"144",2020-04-18,"US",29015,28779,664577,2011,2351.85714285714,34058
"145",2020-04-19,"Chicago",458,633.714285714286,14559,34,34.7142857142857,640
"146",2020-04-19,"Cook",877,955.285714285714,21272,17,56,877
"147",2020-04-19,"Illinois",1166,1355.85714285714,30242,31,81.1428571428571,1287
"148",2020-04-19,"US",29978,28119.4285714286,694555,2451,2467.71428571429,36509
"149",2020-04-20,"Chicago",988,675.857142857143,15547,40,35.7142857142857,680
"150",2020-04-20,"Cook",829,946.714285714286,22101,38,53.1428571428571,915
"151",2020-04-20,"Illinois",1141,1346.14285714286,31383,59,78.4285714285714,1346
"152",2020-04-20,"US",29759,27747.2857142857,724314,1794,2442.42857142857,38303
"153",2020-04-21,"Chicago",871,705.285714285714,16418,36,36.1428571428571,716
"154",2020-04-21,"Cook",1080,979.714285714286,23181,87,60.7142857142857,1002
"155",2020-04-21,"Illinois",1484,1381.85714285714,32867,120,85.5714285714286,1466
"156",2020-04-21,"US",24371,27232.7142857143,748685,1878,2513.57142857143,40181
"157",2020-04-22,"Chicago",1054,765.857142857143,17472,45,38.1428571428571,761
"158",2020-04-22,"Cook",1365,1034.28571428571,24546,70,63.1428571428571,1072
"159",2020-04-22,"Illinois",2012,1475.85714285714,34879,98,88,1564
"160",2020-04-22,"US",29479,27938.2857142857,778164,2807,2829.28571428571,42988
"161",2020-04-23,"Chicago",1465,878,18937,36,39,797
"162",2020-04-23,"Cook",1265,1103.42857142857,25811,70,60,1142
"163",2020-04-23,"Illinois",1865,1580.71428571429,36744,124,88.1428571428571,1688
"164",2020-04-23,"US",26339,28016.1428571429,804503,2820,2895.57142857143,45808
"165",2020-04-24,"Chicago",1073,920.428571428571,20010,53,40.4285714285714,850
"166",2020-04-24,"Cook",1805,1175,27616,78,65.7142857142857,1220
"167",2020-04-24,"Illinois",2696,1705.14285714286,39440,106,94.7142857142857,1794
"168",2020-04-24,"US",26644,27940.7142857143,831147,1771,2218.85714285714,47579
"169",2020-04-25,"Chicago",632,934.428571428571,20642,38,40.2857142857143,888
"170",2020-04-25,"Cook",1442,1237.57142857143,29058,47,58.1428571428571,1267
"171",2020-04-25,"Illinois",2063,1775.28571428571,41503,80,88.2857142857143,1874
"172",2020-04-25,"US",37063,29090.4285714286,868210,2489,2287.14285714286,50068
"173",2020-04-26,"Chicago",434,931,21076,51,42.7142857142857,939
"174",2020-04-26,"Cook",1516,1328.85714285714,30574,46,62.2857142857143,1313
"175",2020-04-26,"Illinois",2093,1907.71428571429,43596,59,92.2857142857143,1933
"176",2020-04-26,"US",30408,29151.8571428571,898618,1652,2173,51720
"177",2020-04-27,"Chicago",1157,955.142857142857,22233,35,42,974
"178",2020-04-27,"Cook",1379,1407.42857142857,31953,34,61.7142857142857,1347
"179",2020-04-27,"Illinois",1949,2023.14285714286,45545,50,91,1983
"180",2020-04-27,"US",33630,29704.8571428571,932248,2017,2204.85714285714,53737
"181",2020-04-28,"Chicago",1321,1019.42857142857,23554,56,44.8571428571429,1030
"182",2020-04-28,"Cook",1496,1466.85714285714,33449,110,65,1457
"183",2020-04-28,"Illinois",2222,2128.57142857143,47767,142,94.1428571428571,2125
"184",2020-04-28,"US",27787,30192.8571428571,960035,1460,2145.14285714286,55197
"185",2020-04-29,"Chicago",1151,1033.28571428571,24705,42,44.4285714285714,1072
"186",2020-04-29,"Cook",1431,1476.28571428571,34880,59,63.4285714285714,1516
"187",2020-04-29,"Illinois",2237,2160.71428571429,50004,90,93,2215
"188",2020-04-29,"US",24270,29448.7142857143,984305,1423,1947.42857142857,56620
"189",2020-04-30,"Chicago",1269,1005.28571428571,25974,40,45,1112
"190",2020-04-30,"Cook",1633,1528.85714285714,36513,91,66.4285714285714,1607
"191",2020-04-30,"Illinois",2536,2256.57142857143,52540,139,95.1428571428571,2354
"192",2020-04-30,"US",24095,29128.1428571429,1008400,2253,1866.42857142857,58873
"193",2020-05-01,"Chicago",1168,1018.85714285714,27142,39,43,1151
"194",2020-05-01,"Cook",2155,1578.85714285714,38668,66,64.7142857142857,1673
"195",2020-05-01,"Illinois",3152,2321.71428571429,55692,101,94.4285714285714,2455
"196",2020-05-01,"US",26299,29078.8571428571,1034699,2474,1966.85714285714,61347
"197",2020-05-02,"Chicago",718,1031.14285714286,27860,49,44.5714285714286,1200
"198",2020-05-02,"Cook",1559,1595.57142857143,40227,70,68,1743
"199",2020-05-02,"Illinois",2535,2389.14285714286,58227,103,97.7142857142857,2558
"200",2020-05-02,"US",31184,28239,1065883,2264,1934.71428571429,63611
"201",2020-05-03,"Chicago",468,1036,28328,45,43.7142857142857,1245
"202",2020-05-03,"Cook",2097,1678.57142857143,42324,43,67.5714285714286,1786
"203",2020-05-03,"Illinois",3015,2520.85714285714,61242,60,97.8571428571429,2618
"204",2020-05-03,"US",30169,28204.8571428571,1096052,1939,1975.71428571429,65550
"205",2020-05-04,"Chicago",1120,1030.71428571429,29448,48,45.5714285714286,1293
"206",2020-05-04,"Cook",1391,1680.28571428571,43715,16,65,1802
"207",2020-05-04,"Illinois",2321,2574,63563,41,96.5714285714286,2659
"208",2020-05-04,"US",28743,27506.7142857143,1124795,1494,1901,67044
"209",2020-05-05,"Chicago",1090,997.714285714286,30538,57,45.7142857142857,1350
"210",2020-05-05,"Cook",1508,1682,45223,120,66.4285714285714,1922
"211",2020-05-05,"Illinois",2090,2555.14285714286,65653,175,101.285714285714,2834
"212",2020-05-05,"US",29161,27703,1153956,1728,1939.28571428571,68772
"213",2020-05-06,"Chicago",974,972.428571428571,31512,43,45.8571428571429,1393
"214",2020-05-06,"Cook",1466,1687,46689,82,69.7142857142857,2004
"215",2020-05-06,"Illinois",2406,2579.28571428571,68059,136,107.857142857143,2970
"216",2020-05-06,"US",19069,26960,1173025,976,1875.42857142857,69748
"217",2020-05-07,"Chicago",938,925.142857142857,32450,49,47.1428571428571,1442
"218",2020-05-07,"Cook",1652,1689.71428571429,48341,106,71.8571428571429,2110
"219",2020-05-07,"Illinois",2641,2594.28571428571,70700,138,107.714285714286,3108
"220",2020-05-07,"US",22690,26759.2857142857,1195715,2455,1904.28571428571,72203
"221",2020-05-08,"Chicago",924,890.285714285714,33374,44,47.8571428571429,1486
"222",2020-05-08,"Cook",1895,1652.57142857143,50236,87,74.8571428571429,2197
"223",2020-05-08,"Illinois",2940,2564,73640,131,112,3239
"224",2020-05-08,"US",23593,26372.7142857143,1219308,2310,1880.85714285714,74513
"225",2020-05-09,"Chicago",520,862,33894,53,48.4285714285714,1539
"226",2020-05-09,"Cook",1438,1635.28571428571,51674,67,74.4285714285714,2264
"227",2020-05-09,"Illinois",2295,2529.71428571429,75935,107,112.571428571429,3346
"228",2020-05-09,"US",30297,26246,1249605,2277,1882.71428571429,76790
"229",2020-05-10,"Chicago",307,839,34201,38,47.4285714285714,1577
"230",2020-05-10,"Cook",981,1475.85714285714,52655,53,75.8571428571429,2317
"231",2020-05-10,"Illinois",1643,2333.71428571429,77578,58,112.285714285714,3404
"232",2020-05-10,"US",25214,25538.1428571429,1274819,1620,1837.14285714286,78410
"233",2020-05-11,"Chicago",1017,824.285714285714,35218,38,46,1615
"234",2020-05-11,"Cook",726,1380.85714285714,53381,44,79.8571428571429,2361
"235",2020-05-11,"Illinois",1279,2184.85714285714,78857,53,114,3457
"236",2020-05-11,"US",26914,25276.8571428571,1301733,1626,1856,80036
"237",2020-05-12,"Chicago",942,803.142857142857,36160,46,44.4285714285714,1661
"238",2020-05-12,"Cook",2089,1463.85714285714,55470,88,75.2857142857143,2449
"239",2020-05-12,"Illinois",4017,2460.14285714286,82874,142,109.285714285714,3599
"240",2020-05-12,"US",23871,24521.1428571429,1325604,980,1749.14285714286,81016
"241",2020-05-13,"Chicago",876,789.142857142857,37036,45,44.7142857142857,1706
"242",2020-05-13,"Cook",936,1388.14285714286,56406,140,83.5714285714286,2589
"243",2020-05-13,"Illinois",1692,2358.14285714286,84566,191,117.142857142857,3790
"244",2020-05-13,"US",18080,24379.8571428571,1343684,1076,1763.42857142857,82092
"245",2020-05-14,"Chicago",775,765.857142857143,37811,45,44.1428571428571,1751
"246",2020-05-14,"Cook",2051,1445.14285714286,58457,86,80.7142857142857,2675
"247",2020-05-14,"Illinois",3220,2440.85714285714,87786,135,116.714285714286,3925
"248",2020-05-14,"US",22025,24284.8571428571,1365709,1526,1630.71428571429,83618
"249",2020-05-15,"Chicago",970,772.428571428571,38781,48,44.7142857142857,1799
"250",2020-05-15,"Cook",1448,1381.28571428571,59905,87,80.7142857142857,2762
"251",2020-05-15,"Illinois",2447,2370.42857142857,90233,131,116.714285714286,4056
"252",2020-05-15,"US",20953,23907.7142857143,1386662,1644,1535.57142857143,85262
"253",2020-05-16,"Chicago",515,771.714285714286,39296,28,41.1428571428571,1827
"254",2020-05-16,"Cook",1307,1362.57142857143,61212,52,78.5714285714286,2814
"255",2020-05-16,"Illinois",2092,2341.42857142857,92325,72,111.714285714286,4128
"256",2020-05-16,"US",26972,23432.7142857143,1413634,1794,1466.57142857143,87056
"257",2020-05-17,"Chicago",326,774.428571428571,39622,41,41.5714285714286,1868
"258",2020-05-17,"Cook",1006,1366.14285714286,62218,25,74.5714285714286,2839
"259",2020-05-17,"Illinois",1715,2351.71428571429,94040,48,110.285714285714,4176
"260",2020-05-17,"US",22855,23095.7142857143,1436489,1483,1447,88539
"261",2020-05-18,"Chicago",944,764,40566,33,40.8571428571429,1901
"262",2020-05-18,"Cook",1472,1472.71428571429,63690,50,75.4285714285714,2889
"263",2020-05-18,"Illinois",2284,2495.28571428571,96324,57,110.857142857143,4233
"264",2020-05-18,"US",32243,23857,1468732,1399,1414.57142857143,89938
"265",2020-05-19,"Chicago",891,756.714285714286,41457,27,38.1428571428571,1928
"266",2020-05-19,"Cook",1001,1317.28571428571,64691,91,75.8571428571429,2980
"267",2020-05-19,"Illinois",1549,2142.71428571429,97873,145,111.285714285714,4378
"268",2020-05-19,"US",13346,22353.4285714286,1482078,696,1374,90634
"269",2020-05-20,"Chicago",768,741.285714285714,42225,29,35.8571428571429,1957
"270",2020-05-20,"Cook",1522,1401,66213,94,69.2857142857143,3074
"271",2020-05-20,"Illinois",2383,2241.42857142857,100256,146,104.857142857143,4524
"272",2020-05-20,"US",24654,23292.5714285714,1506732,982,1360.57142857143,91616
"273",2020-05-21,"Chicago",801,745,43026,34,34.2857142857143,1991
"274",2020-05-21,"Cook",1338,1299.14285714286,67551,40,62.7142857142857,3114
"275",2020-05-21,"Illinois",2256,2103.71428571429,102512,82,97.2857142857143,4606
"276",2020-05-21,"US",24261,23612,1530993,1324,1331.71428571429,92940
"277",2020-05-22,"Chicago",724,709.857142857143,43750,36,32.5714285714286,2027
"278",2020-05-22,"Cook",1398,1292,68949,73,60.7142857142857,3187
"279",2020-05-22,"Illinois",2714,2141.85714285714,105226,108,94,4714
"280",2020-05-22,"US",22354,23812.1428571429,1553347,1347,1289.28571428571,94287
"281",2020-05-23,"Chicago",327,683,44077,30,32.8571428571429,2057
"282",2020-05-23,"Cook",1468,1315,70417,59,61.7142857142857,3246
"283",2020-05-23,"Illinois",2345,2178,107571,75,94.4285714285714,4789
"284",2020-05-23,"US",20665,22911.1428571429,1574012,1083,1187.71428571429,95370
"285",2020-05-24,"Chicago",279,676.285714285714,44356,27,30.8571428571429,2084
"286",2020-05-24,"Cook",1593,1398.85714285714,72010,58,66.4285714285714,3304
"287",2020-05-24,"Illinois",2479,2287.14285714286,110050,66,97,4855
"288",2020-05-24,"US",24382,23129.2857142857,1598394,1832,1237.57142857143,97202
"289",2020-05-25,"Chicago",252,577.428571428571,44608,23,29.4285714285714,2107
"290",2020-05-25,"Cook",1087,1343.85714285714,73097,20,62.1428571428571,3324
"291",2020-05-25,"Illinois",1693,2202.71428571429,111743,29,93,4884
"292",2020-05-25,"US",26188,22264.2857142857,1624582,1030,1184.85714285714,98232
"293",2020-05-26,"Chicago",755,558,45363,23,28.8571428571429,2130
"294",2020-05-26,"Cook",722,1304,73819,30,53.4285714285714,3354
"295",2020-05-26,"Illinois",1155,2146.42857142857,112898,38,77.7142857142857,4922
"296",2020-05-26,"US",14957,22494.4285714286,1639539,643,1177.28571428571,98875
"297",2020-05-27,"Chicago",616,536.285714285714,45979,26,28.4285714285714,2156
"298",2020-05-27,"Cook",702,1186.85714285714,74521,101,54.4285714285714,3455
"299",2020-05-27,"Illinois",1093,1962.14285714286,113991,160,79.7142857142857,5082
"300",2020-05-27,"US",24630,22491,1664169,637,1128,99512
"301",2020-05-28,"Chicago",522,496.428571428571,46501,22,26.7142857142857,2178
"302",2020-05-28,"Cook",785,1107.85714285714,75306,64,57.8571428571429,3519
"303",2020-05-28,"Illinois",1510,1855.57142857143,115501,103,82.7142857142857,5185
"304",2020-05-28,"US",16630,21400.8571428571,1680799,802,1053.42857142857,100314
"305",2020-05-29,"Chicago",460,458.714285714286,46961,20,24.4285714285714,2198
"306",2020-05-29,"Cook",960,1045.28571428571,76266,51,54.7142857142857,3570
"307",2020-05-29,"Illinois",1710,1712.14285714286,117211,84,79.2857142857143,5269
"308",2020-05-29,"US",20020,21067.4285714286,1700819,1388,1059.28571428571,101702
"309",2020-05-30,"Chicago",238,446,47199,21,23.1428571428571,2219
"310",2020-05-30,"Cook",853,957.428571428571,77119,33,51,3603
"311",2020-05-30,"Illinois",1508,1592.57142857143,118719,60,77.1428571428571,5329
"312",2020-05-30,"US",21459,21180.8571428571,1722278,1215,1078.14285714286,102917
"313",2020-05-31,"Chicago",121,423.428571428571,47320,22,22.4285714285714,2241
"314",2020-05-31,"Cook",806,845,77925,39,48.2857142857143,3642
"315",2020-05-31,"Illinois",1338,1429.57142857143,120057,60,76.2857142857143,5389
"316",2020-05-31,"US",18053,20276.7142857143,1740331,1054,967,103971
"317",2020-06-01,"Chicago",235,421,47555,21,22.1428571428571,2262
"318",2020-06-01,"Cook",570,771.142857142857,78495,16,47.7142857142857,3658
"319",2020-06-01,"Illinois",966,1325.71428571429,121023,22,75.2857142857143,5411
"320",2020-06-01,"US",23921,19952.8571428571,1764252,929,952.571428571429,104900
"321",2020-06-02,"Chicago",245,348.142857142857,47800,25,22.4285714285714,2287
"322",2020-06-02,"Cook",1178,836.285714285714,79673,68,53.1428571428571,3726
"323",2020-06-02,"Illinois",1563,1384,122586,113,86,5524
"324",2020-06-02,"US",25812,21503.5714285714,1790064,661,955.142857142857,105561
"325",2020-06-03,"Chicago",280,300.142857142857,48080,21,21.7142857142857,2308
"326",2020-06-03,"Cook",531,811.857142857143,80204,54,46.4285714285714,3780
"327",2020-06-03,"Illinois",1019,1373.42857142857,123605,96,76.8571428571429,5620
"328",2020-06-03,"US",12207,19728.8571428571,1802271,609,951.142857142857,106170
"329",2020-06-04,"Chicago",318,271,48398,15,20.7142857142857,2323
"330",2020-06-04,"Cook",509,772.428571428571,80713,66,46.7142857142857,3846
"331",2020-06-04,"Illinois",951,1293.57142857143,124556,115,78.5714285714286,5735
"332",2020-06-04,"US",25127,20942.7142857143,1827398,1058,987.714285714286,107228
"333",2020-06-05,"Chicago",339,253.714285714286,48737,17,20.2857142857143,2340
"334",2020-06-05,"Cook",631,725.428571428571,81344,34,44.2857142857143,3880
"335",2020-06-05,"Illinois",1153,1214,125709,59,75,5794
"336",2020-06-05,"US",15268,20263.8571428571,1842666,948,924.857142857143,108176
"337",2020-06-06,"Chicago",170,244,48907,20,20.1428571428571,2360
"338",2020-06-06,"Cook",580,686.428571428571,81924,33,44.2857142857143,3913
"339",2020-06-06,"Illinois",989,1139.85714285714,126698,69,76.2857142857143,5863
"340",2020-06-06,"US",20648,20148,1863314,900,879.857142857143,109076
"341",2020-06-07,"Chicago",110,242.428571428571,49017,20,19.8571428571429,2380
"342",2020-06-07,"Cook",503,643.142857142857,82427,31,43.1428571428571,3944
"343",2020-06-07,"Illinois",859,1071.42857142857,127557,40,73.4285714285714,5903
"344",2020-06-07,"US",29515,21785.4285714286,1892829,1109,887.714285714286,110185
"345",2020-06-08,"Chicago",274,248,49291,15,19,2395
"346",2020-06-08,"Cook",392,617.714285714286,82819,15,43,3959
"347",2020-06-08,"Illinois",677,1030.14285714286,128234,20,73.1428571428571,5923
"348",2020-06-08,"US",28389,22423.7142857143,1921218,705,855.714285714286,110890
"349",2020-06-09,"Chicago",254,249.285714285714,49545,23,18.7142857142857,2418
"350",2020-06-09,"Cook",452,514,83271,51,40.5714285714286,4010
"351",2020-06-09,"Illinois",784,918.857142857143,129018,94,70.4285714285714,6017
"352",2020-06-09,"US",17526,21240,1938744,516,835,111406
"353",2020-06-10,"Chicago",233,242.571428571429,49778,12,17.4285714285714,2430
"354",2020-06-10,"Cook",314,483,83585,43,39,4053
