"","Date","Geography","layer","value"
"7468",2020-10-01,"US","Deaths",767
"7469",2020-10-02,"US","Deaths",1024
"7470",2020-10-03,"US","Deaths",892
"7471",2020-10-04,"US","Deaths",808
"7472",2020-10-05,"US","Deaths",698
"7473",2020-10-06,"US","Deaths",369
"7474",2020-10-07,"US","Deaths",354
"7475",2020-10-08,"US","Deaths",663
"7476",2020-10-09,"US","Deaths",888
"7477",2020-10-10,"US","Deaths",973
"7478",2020-10-11,"US","Deaths",918
"7479",2020-10-12,"US","Deaths",575
"7480",2020-10-13,"US","Deaths",487
"7481",2020-10-14,"US","Deaths",335
"7482",2020-10-15,"US","Deaths",743
"7483",2020-10-16,"US","Deaths",830
"7484",2020-10-17,"US","Deaths",874
"7485",2020-10-18,"US","Deaths",998
"7486",2020-10-19,"US","Deaths",588
"7487",2020-10-20,"US","Deaths",472
"7488",2020-10-21,"US","Deaths",510
"7489",2020-10-22,"US","Deaths",856
"7490",2020-10-23,"US","Deaths",1066
"7491",2020-10-24,"US","Deaths",1001
"7492",2020-10-25,"US","Deaths",943
"7493",2020-10-26,"US","Deaths",821
"7494",2020-10-27,"US","Deaths",371
"7495",2020-10-28,"US","Deaths",479
"7496",2020-10-29,"US","Deaths",895
"7497",2020-10-30,"US","Deaths",1059
"7498",2020-10-31,"US","Deaths",1046
"7499",2020-11-01,"US","Deaths",1007
"7500",2020-11-02,"US","Deaths",813
"7501",2020-11-03,"US","Deaths",444
"7502",2020-11-04,"US","Deaths",506
"7503",2020-11-05,"US","Deaths",1086
"7504",2020-11-06,"US","Deaths",1132
"7505",2020-11-07,"US","Deaths",1126
"7506",2020-11-08,"US","Deaths",1208
"7507",2020-11-09,"US","Deaths",1062
"7508",2020-11-10,"US","Deaths",480
"7509",2020-11-11,"US","Deaths",685
"7510",2020-11-12,"US","Deaths",1846
"7511",2020-11-13,"US","Deaths",1471
"7512",2020-11-14,"US","Deaths",1142
"7513",2020-11-15,"US","Deaths",1356
"7514",2020-11-16,"US","Deaths",1216
"7515",2020-11-17,"US","Deaths",653
"7516",2020-11-18,"US","Deaths",753
"7517",2020-11-19,"US","Deaths",1582
"7518",2020-11-20,"US","Deaths",1825
"7519",2020-11-21,"US","Deaths",2036
"7520",2020-11-22,"US","Deaths",1853
"7521",2020-11-23,"US","Deaths",1471
"7522",2020-11-24,"US","Deaths",867
"7523",2020-11-25,"US","Deaths",1052
"7524",2020-11-26,"US","Deaths",1975
"7525",2020-11-27,"US","Deaths",2248
"7526",2020-11-28,"US","Deaths",1387
"7527",2020-11-29,"US","Deaths",1276
"7528",2020-11-30,"US","Deaths",1210
"7529",2020-12-01,"US","Deaths",862
"7530",2020-12-02,"US","Deaths",1235
"7531",2020-12-03,"US","Deaths",2439
"7532",2020-12-04,"US","Deaths",2751
"7533",2020-12-05,"US","Deaths",2844
"7534",2020-12-06,"US","Deaths",2426
"7535",2020-12-07,"US","Deaths",2303
"7536",2020-12-08,"US","Deaths",1107
"7537",2020-12-09,"US","Deaths",1529
"7538",2020-12-10,"US","Deaths",2552
"7539",2020-12-11,"US","Deaths",3390
"7540",2020-12-12,"US","Deaths",2749
"7541",2020-12-13,"US","Deaths",2996
"7542",2020-12-14,"US","Deaths",2277
"7543",2020-12-15,"US","Deaths",1434
"7544",2020-12-16,"US","Deaths",1754
"7545",2020-12-17,"US","Deaths",2942
"7546",2020-12-18,"US","Deaths",3424
"7547",2020-12-19,"US","Deaths",3443
"7548",2020-12-20,"US","Deaths",2747
"7549",2020-12-21,"US","Deaths",2598
"7550",2020-12-22,"US","Deaths",1570
"7551",2020-12-23,"US","Deaths",1714
"7552",2020-12-24,"US","Deaths",3148
"7553",2020-12-25,"US","Deaths",3347
"7554",2020-12-26,"US","Deaths",2795
"7555",2020-12-27,"US","Deaths",1692
"7556",2020-12-28,"US","Deaths",1296
"7557",2020-12-29,"US","Deaths",1334
"7558",2020-12-30,"US","Deaths",1779
"7559",2020-12-31,"US","Deaths",3366
"7560",2021-01-01,"US","Deaths",3761
"7561",2021-01-02,"US","Deaths",3280
"7562",2021-01-03,"US","Deaths",2423
"7563",2021-01-04,"US","Deaths",2302
"7564",2021-01-05,"US","Deaths",1407
"7565",2021-01-06,"US","Deaths",1791
"7566",2021-01-07,"US","Deaths",3533
"7567",2021-01-08,"US","Deaths",3825
"7568",2021-01-09,"US","Deaths",4176
"7569",2021-01-10,"US","Deaths",3599
"7570",2021-01-11,"US","Deaths",3418
"7571",2021-01-12,"US","Deaths",2071
"7572",2021-01-13,"US","Deaths",1954
"7573",2021-01-14,"US","Deaths",4117
"7574",2021-01-15,"US","Deaths",4076
"7575",2021-01-16,"US","Deaths",3891
"7576",2021-01-17,"US","Deaths",3671
"7577",2021-01-18,"US","Deaths",3557
"7578",2021-01-19,"US","Deaths",1947
"7579",2021-01-20,"US","Deaths",1567
"7580",2021-01-21,"US","Deaths",2280
"7581",2021-01-22,"US","Deaths",4368
"7582",2021-01-23,"US","Deaths",3979
"7583",2021-01-24,"US","Deaths",3885
"7584",2021-01-25,"US","Deaths",3416
"7585",2021-01-26,"US","Deaths",1921
"7586",2021-01-27,"US","Deaths",1885
"7587",2021-01-28,"US","Deaths",3681
"7588",2021-01-29,"US","Deaths",4100
"7589",2021-01-30,"US","Deaths",3982
"7590",2021-01-31,"US","Deaths",3521
"7591",2021-02-01,"US","Deaths",2878
"7592",2021-02-02,"US","Deaths",1913
"7593",2021-02-03,"US","Deaths",1866
"7594",2021-02-04,"US","Deaths",3426
"7595",2021-02-05,"US","Deaths",3748
"7596",2021-02-06,"US","Deaths",5182
"7597",2021-02-07,"US","Deaths",3549
"7598",2021-02-08,"US","Deaths",2809
"7599",2021-02-09,"US","Deaths",1449
"7600",2021-02-10,"US","Deaths",1617
"7601",2021-02-11,"US","Deaths",2802
"7602",2021-02-12,"US","Deaths",3639
"7603",2021-02-13,"US","Deaths",3584
"7604",2021-02-14,"US","Deaths",5512
"7605",2021-02-15,"US","Deaths",3317
"7606",2021-02-16,"US","Deaths",1312
"7607",2021-02-17,"US","Deaths",1213
"7608",2021-02-18,"US","Deaths",1390
"7609",2021-02-19,"US","Deaths",2591
"7610",2021-02-20,"US","Deaths",2381
"7611",2021-02-21,"US","Deaths",2543
"7612",2021-02-22,"US","Deaths",2082
"7613",2021-02-23,"US","Deaths",1299
"7614",2021-02-24,"US","Deaths",1575
"7615",2021-02-25,"US","Deaths",2167
"7616",2021-02-26,"US","Deaths",2397
"7617",2021-02-27,"US","Deaths",3240
"7618",2021-02-28,"US","Deaths",2106
"7619",2021-03-01,"US","Deaths",1824
"7620",2021-03-02,"US","Deaths",1061
"7621",2021-03-03,"US","Deaths",1279
"7622",2021-03-04,"US","Deaths",2147
"7623",2021-03-05,"US","Deaths",1942
"7624",2021-03-06,"US","Deaths",1835
"7625",2021-03-07,"US","Deaths",2227
"7626",2021-03-08,"US","Deaths",1676
"7627",2021-03-09,"US","Deaths",874
"7628",2021-03-10,"US","Deaths",859
"7629",2021-03-11,"US","Deaths",1502
"7630",2021-03-12,"US","Deaths",1512
"7631",2021-03-13,"US","Deaths",1570
"7632",2021-03-14,"US","Deaths",1388
"7633",2021-03-15,"US","Deaths",1073
"7634",2021-03-16,"US","Deaths",585
"7635",2021-03-17,"US","Deaths",748
"7636",2021-03-18,"US","Deaths",993
"7637",2021-03-19,"US","Deaths",1116
"7638",2021-03-20,"US","Deaths",1513
"7639",2021-03-21,"US","Deaths",1524
"7640",2021-03-22,"US","Deaths",773
"7641",2021-03-23,"US","Deaths",479
"7642",2021-03-24,"US","Deaths",992
"7643",2021-03-25,"US","Deaths",775
"7644",2021-03-26,"US","Deaths",1293
"7645",2021-03-27,"US","Deaths",1403
"7646",2021-03-28,"US","Deaths",1280
"7647",2021-03-29,"US","Deaths",867
"7648",2021-03-30,"US","Deaths",560
"7649",2021-03-31,"US","Deaths",592
"7650",2021-04-01,"US","Deaths",865
"7651",2020-03-14,"US","Casescm",1682
"7652",2020-03-15,"US","Casescm",1718
"7653",2020-03-16,"US","Casescm",1718
"7654",2020-03-17,"US","Casescm",3540
"7655",2020-03-18,"US","Casescm",4360
"7656",2020-03-19,"US","Casescm",10442
"7657",2020-03-20,"US","Casescm",15219
"7658",2020-03-21,"US","Casescm",15219
"7659",2020-03-22,"US","Casescm",15219
"7660",2020-03-23,"US","Casescm",31573
"7661",2020-03-24,"US","Casescm",42164
"7662",2020-03-25,"US","Casescm",51914
"7663",2020-03-26,"US","Casescm",63570
"7664",2020-03-27,"US","Casescm",68334
"7665",2020-03-28,"US","Casescm",85228
"7666",2020-03-29,"US","Casescm",103321
"7667",2020-03-30,"US","Casescm",122653
"7668",2020-03-31,"US","Casescm",140640
"7669",2020-04-01,"US","Casescm",163199
"7670",2020-04-02,"US","Casescm",187302
"7671",2020-04-03,"US","Casescm",213600
"7672",2020-04-04,"US","Casescm",241703
"7673",2020-04-05,"US","Casescm",273808
"7674",2020-04-06,"US","Casescm",307318
"7675",2020-04-07,"US","Casescm",333811
"7676",2020-04-08,"US","Casescm",363321
"7677",2020-04-09,"US","Casescm",395030
"7678",2020-04-10,"US","Casescm",425889
"7679",2020-04-11,"US","Casescm",461275
"7680",2020-04-12,"US","Casescm",492881
"7681",2020-04-13,"US","Casescm",524514
"7682",2020-04-14,"US","Casescm",553822
"7683",2020-04-15,"US","Casescm",578268
"7684",2020-04-16,"US","Casescm",604070
"7685",2020-04-17,"US","Casescm",632781
"7686",2020-04-18,"US","Casescm",665330
"7687",2020-04-19,"US","Casescm",695353
"7688",2020-04-20,"US","Casescm",723605
"7689",2020-04-21,"US","Casescm",751273
"7690",2020-04-22,"US","Casescm",776907
"7691",2020-04-23,"US","Casescm",800926
"7692",2020-04-24,"US","Casescm",830053
"7693",2020-04-25,"US","Casescm",860772
"7694",2020-04-26,"US","Casescm",899281
"7695",2020-04-27,"US","Casescm",931698
"7696",2020-04-28,"US","Casescm",960916
"7697",2020-04-29,"US","Casescm",983457
"7698",2020-04-30,"US","Casescm",1003974
"7699",2020-05-01,"US","Casescm",1035353
"7700",2020-05-02,"US","Casescm",1067127
"7701",2020-05-03,"US","Casescm",1093880
"7702",2020-05-04,"US","Casescm",1125719
"7703",2020-05-05,"US","Casescm",1154985
"7704",2020-05-06,"US","Casescm",1171185
"7705",2020-05-07,"US","Casescm",1193452
"7706",2020-05-08,"US","Casescm",1215571
"7707",2020-05-09,"US","Casescm",1245775
"7708",2020-05-10,"US","Casescm",1271645
"7709",2020-05-11,"US","Casescm",1298287
"7710",2020-05-12,"US","Casescm",1322054
"7711",2020-05-13,"US","Casescm",1340098
"7712",2020-05-14,"US","Casescm",1361522
"7713",2020-05-15,"US","Casescm",1382362
"7714",2020-05-16,"US","Casescm",1409452
"7715",2020-05-17,"US","Casescm",1432265
"7716",2020-05-18,"US","Casescm",1464232
"7717",2020-05-19,"US","Casescm",1477459
"7718",2020-05-20,"US","Casescm",1501876
"7719",2020-05-21,"US","Casescm",1525186
"7720",2020-05-22,"US","Casescm",1547973
"7721",2020-05-23,"US","Casescm",1568448
"7722",2020-05-24,"US","Casescm",1592599
"7723",2020-05-25,"US","Casescm",1618757
"7724",2020-05-26,"US","Casescm",1634010
"7725",2020-05-27,"US","Casescm",1658896
"7726",2020-05-28,"US","Casescm",1675258
"7727",2020-05-29,"US","Casescm",1694864
"7728",2020-05-30,"US","Casescm",1716078
"7729",2020-05-31,"US","Casescm",1734040
"7730",2020-06-01,"US","Casescm",1757522
"7731",2020-06-02,"US","Casescm",1783638
"7732",2020-06-03,"US","Casescm",1798330
"7733",2020-06-04,"US","Casescm",1823220
"7734",2020-06-05,"US","Casescm",1837803
"7735",2020-06-06,"US","Casescm",1857872
"7736",2020-06-07,"US","Casescm",1886794
"7737",2020-06-08,"US","Casescm",1915712
"7738",2020-06-09,"US","Casescm",1933560
"7739",2020-06-10,"US","Casescm",1951096
"7740",2020-06-11,"US","Casescm",1968331
"7741",2020-06-12,"US","Casescm",1988646
"7742",2020-06-13,"US","Casescm",2010391
"7743",2020-06-14,"US","Casescm",2032524
"7744",2020-06-15,"US","Casescm",2057838
"7745",2020-06-16,"US","Casescm",2079592
"7746",2020-06-17,"US","Casescm",2098106
"7747",2020-06-18,"US","Casescm",2126027
"7748",2020-06-19,"US","Casescm",2149166
"7749",2020-06-20,"US","Casescm",2172212
"7750",2020-06-21,"US","Casescm",2208829
"7751",2020-06-22,"US","Casescm",2241178
"7752",2020-06-23,"US","Casescm",2268753
"7753",2020-06-24,"US","Casescm",2295272
"7754",2020-06-25,"US","Casescm",2329463
"7755",2020-06-26,"US","Casescm",2367064
"7756",2020-06-27,"US","Casescm",2407590
